event,packet_type,node,src,seq,bytes,time_ms,payload_time_ms,sim_time_ms,send_ms,recv_ms,delay_ms,line_number,raw_line
RX,REAL,,5,85,48,879449.304,878946,879449.304,879095,878946,17.304000000003725,2235,879449304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=85 send_ms=879095 recv_ms=878946 bytes=48
TX,REAL,2,,85,48,880116.0,879253,880116.0,,,,2237,880116000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=85 bytes=48 time_ms=879253
RX,REAL,,2,85,48,880125.88,879622,880125.88,879253,879622,9.880000000004657,2238,880125880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=85 send_ms=879253 recv_ms=879622 bytes=48
TX,REAL,3,,84,48,884021.0,883357,884021.0,,,,2240,884021000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=84 bytes=48 time_ms=883357
RX,REAL,,3,84,48,884095.168,883592,884095.168,883357,883592,74.16799999994691,2241,884095168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=84 send_ms=883357 recv_ms=883592 bytes=48
TX,REAL,6,,89,48,884488.0,883549,884488.0,,,,2243,884488000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=89 bytes=48 time_ms=883549
RX,REAL,,6,89,48,884529.88,884026,884529.88,883549,884026,41.88000000000466,2244,884529880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=89 send_ms=883549 recv_ms=884026 bytes=48
TX,REAL,4,,85,48,885684.0,885391,885684.0,,,,2246,885684000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=85 bytes=48 time_ms=885391
RX,REAL,,4,85,48,885733.168,885230,885733.168,885391,885230,49.167999999946915,2247,885733168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=85 send_ms=885391 recv_ms=885230 bytes=48
TX,REAL,5,,86,48,889433.0,889096,889433.0,,,,2249,889433000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=86 bytes=48 time_ms=889096
RX,REAL,,5,86,48,889476.168,888973,889476.168,889096,888973,43.167999999946915,2250,889476168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=86 send_ms=889096 recv_ms=888973 bytes=48
TX,REAL,2,,86,48,891117.0,890254,891117.0,,,,2252,891117000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=86 bytes=48 time_ms=890254
RX,REAL,,2,86,48,891151.88,890648,891151.88,890254,890648,34.88000000000466,2253,891151880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=86 send_ms=890254 recv_ms=890648 bytes=48
TX,REAL,7,,87,48,891293.0,890974,891293.0,,,,2255,891293000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=87 bytes=48 time_ms=890974
RX,REAL,,7,87,48,891320.88,890817,891320.88,890974,890817,27.880000000004657,2256,891320880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=87 send_ms=890974 recv_ms=890817 bytes=48
TX,REAL,3,,85,48,892022.0,891358,892022.0,,,,2258,892022000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=85 bytes=48 time_ms=891358
RX,REAL,,3,85,48,892086.168,891583,892086.168,891358,891583,64.16799999994691,2259,892086168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=85 send_ms=891358 recv_ms=891583 bytes=48
TX,REAL,6,,90,48,894489.0,893550,894489.0,,,,2263,894489000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=90 bytes=48 time_ms=893550
TX,DUMMY,6,,27,48,894490.0,893551,894490.0,,,,2264,894490000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=27 bytes=48 time_ms=893551
RX,REAL,,6,90,48,894503.88,894000,894503.88,893550,894000,14.880000000004657,2265,894503880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=90 send_ms=893550 recv_ms=894000 bytes=48
RX,DUMMY,,6,27,48,894537.88,894034,894537.88,893551,894034,,2267,894537880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=27 send_ms=893551 recv_ms=894034 bytes=48
TX,REAL,4,,86,48,895685.0,895392,895685.0,,,,2270,895685000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=86 bytes=48 time_ms=895392
TX,DUMMY,4,,23,48,895686.0,895393,895686.0,,,,2271,895686000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=23 bytes=48 time_ms=895393
RX,REAL,,4,86,48,895745.168,895242,895745.168,895392,895242,60.167999999946915,2272,895745168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=86 send_ms=895392 recv_ms=895242 bytes=48
RX,DUMMY,,4,23,48,895760.304,895257,895760.304,895393,895257,,2273,895760304	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=23 send_ms=895393 recv_ms=895257 bytes=48
TX,REAL,7,,88,48,899294.0,898975,899294.0,,,,2276,899294000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=88 bytes=48 time_ms=898975
TX,DUMMY,7,,26,48,899295.0,898976,899295.0,,,,2277,899295000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=26 bytes=48 time_ms=898976
RX,REAL,,7,88,48,899331.88,898828,899331.88,898975,898828,37.88000000000466,2278,899331880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=88 send_ms=898975 recv_ms=898828 bytes=48
RX,DUMMY,,7,26,48,899356.88,898853,899356.88,898976,898853,,2279,899356880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=26 send_ms=898976 recv_ms=898853 bytes=48
TX,REAL,5,,87,48,901434.0,901097,901434.0,,,,2282,901434000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=87 bytes=48 time_ms=901097
TX,DUMMY,5,,23,48,901435.0,901098,901435.0,,,,2283,901435000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=23 bytes=48 time_ms=901098
RX,REAL,,5,87,48,901473.168,900970,901473.168,901097,900970,39.167999999946915,2284,901473168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=87 send_ms=901097 recv_ms=900970 bytes=48
RX,DUMMY,,5,23,48,901563.168,901060,901563.168,901098,901060,,2286,901563168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=23 send_ms=901098 recv_ms=901060 bytes=48
TX,REAL,2,,87,48,902118.0,901255,902118.0,,,,2288,902118000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=87 bytes=48 time_ms=901255
RX,REAL,,2,87,48,902123.88,901620,902123.88,901255,901620,5.880000000004657,2289,902123880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=87 send_ms=901255 recv_ms=901620 bytes=48
TX,REAL,6,,91,48,902491.0,901552,902491.0,,,,2291,902491000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=91 bytes=48 time_ms=901552
RX,REAL,,6,91,48,902500.88,901997,902500.88,901552,901997,9.880000000004657,2292,902500880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=91 send_ms=901552 recv_ms=901997 bytes=48
TX,REAL,3,,86,48,903023.0,902359,903023.0,,,,2294,903023000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=86 bytes=48 time_ms=902359
RX,REAL,,3,86,48,903094.168,902591,903094.168,902359,902591,71.16799999994691,2295,903094168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=86 send_ms=902359 recv_ms=902591 bytes=48
TX,REAL,4,,87,48,904687.0,904394,904687.0,,,,2298,904687000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=87 bytes=48 time_ms=904394
RX,REAL,,4,87,48,904732.168,904229,904732.168,904394,904229,45.167999999946915,2299,904732168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=87 send_ms=904394 recv_ms=904229 bytes=48
TX,REAL,7,,89,48,910296.0,909977,910296.0,,,,2301,910296000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=89 bytes=48 time_ms=909977
RX,REAL,,7,89,48,910336.88,909833,910336.88,909977,909833,40.88000000000466,2302,910336880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=89 send_ms=909977 recv_ms=909833 bytes=48
TX,REAL,6,,92,48,910492.0,909553,910492.0,,,,2304,910492000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=92 bytes=48 time_ms=909553
TX,DUMMY,6,,28,48,910493.0,909554,910493.0,,,,2305,910493000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=28 bytes=48 time_ms=909554
RX,REAL,,6,92,48,910519.88,910016,910519.88,909553,910016,27.880000000004657,2306,910519880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=92 send_ms=909553 recv_ms=910016 bytes=48
RX,DUMMY,,6,28,48,910544.88,910041,910544.88,909554,910041,,2307,910544880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=28 send_ms=909554 recv_ms=910041 bytes=48
TX,REAL,3,,87,48,911024.0,910360,911024.0,,,,2310,911024000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=87 bytes=48 time_ms=910360
RX,REAL,,3,87,48,911084.168,910581,911084.168,910360,910581,60.167999999946915,2311,911084168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=87 send_ms=910360 recv_ms=910581 bytes=48
TX,REAL,2,,88,48,911119.0,910256,911119.0,,,,2313,911119000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=88 bytes=48 time_ms=910256
RX,REAL,,2,88,48,911147.88,910644,911147.88,910256,910644,28.880000000004657,2314,911147880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=88 send_ms=910256 recv_ms=910644 bytes=48
TX,REAL,5,,88,48,913436.0,913099,913436.0,,,,2316,913436000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=88 bytes=48 time_ms=913099
RX,REAL,,5,88,48,913457.304,912954,913457.304,913099,912954,21.304000000003725,2317,913457304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=88 send_ms=913099 recv_ms=912954 bytes=48
TX,REAL,4,,88,48,914688.0,914395,914688.0,,,,2319,914688000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=88 bytes=48 time_ms=914395
RX,REAL,,4,88,48,914759.168,914256,914759.168,914395,914256,71.16799999994691,2320,914759168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=88 send_ms=914395 recv_ms=914256 bytes=48
TX,REAL,3,,88,48,919025.0,918361,919025.0,,,,2322,919025000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=88 bytes=48 time_ms=918361
RX,REAL,,3,88,48,919065.304,918562,919065.304,918361,918562,40.304000000003725,2323,919065304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=88 send_ms=918361 recv_ms=918562 bytes=48
TX,REAL,6,,93,48,919494.0,918555,919494.0,,,,2325,919494000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=93 bytes=48 time_ms=918555
RX,REAL,,6,93,48,919535.88,919032,919535.88,918555,919032,41.88000000000466,2326,919535880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=93 send_ms=918555 recv_ms=919032 bytes=48
TX,REAL,2,,89,48,920120.0,919257,920120.0,,,,2329,920120000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=89 bytes=48 time_ms=919257
RX,REAL,,2,89,48,920139.88,919636,920139.88,919257,919636,19.880000000004657,2330,920139880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=89 send_ms=919257 recv_ms=919636 bytes=48
TX,REAL,7,,90,48,920297.0,919978,920297.0,,,,2334,920297000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=90 bytes=48 time_ms=919978
RX,REAL,,7,90,48,920326.88,919823,920326.88,919978,919823,29.880000000004657,2335,920326880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=90 send_ms=919978 recv_ms=919823 bytes=48
TX,REAL,4,,89,48,923689.0,923396,923689.0,,,,2337,923689000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=89 bytes=48 time_ms=923396
RX,REAL,,4,89,48,923748.168,923245,923748.168,923396,923245,59.167999999946915,2338,923748168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=89 send_ms=923396 recv_ms=923245 bytes=48
TX,REAL,5,,89,48,924437.0,924100,924437.0,,,,2340,924437000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=89 bytes=48 time_ms=924100
RX,REAL,,5,89,48,924498.168,923995,924498.168,924100,923995,61.167999999946915,2341,924498168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=89 send_ms=924100 recv_ms=923995 bytes=48
TX,REAL,6,,94,48,927495.0,926556,927495.0,,,,2343,927495000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=94 bytes=48 time_ms=926556
TX,DUMMY,6,,29,48,927496.0,926557,927496.0,,,,2344,927496000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=29 bytes=48 time_ms=926557
RX,REAL,,6,94,48,927504.88,927001,927504.88,926556,927001,9.880000000004657,2345,927504880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=94 send_ms=926556 recv_ms=927001 bytes=48
RX,DUMMY,,6,29,48,927515.88,927012,927515.88,926557,927012,,2346,927515880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=29 send_ms=926557 recv_ms=927012 bytes=48
TX,REAL,3,,89,48,929026.0,928362,929026.0,,,,2349,929026000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=89 bytes=48 time_ms=928362
RX,REAL,,3,89,48,929099.168,928596,929099.168,928362,928596,73.16799999994691,2350,929099168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=89 send_ms=928362 recv_ms=928596 bytes=48
TX,REAL,2,,90,48,929121.0,928258,929121.0,,,,2353,929121000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=90 bytes=48 time_ms=928258
RX,REAL,,2,90,48,929160.88,928657,929160.88,928258,928657,39.88000000000466,2355,929160880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=90 send_ms=928258 recv_ms=928657 bytes=48
TX,REAL,7,,91,48,932298.0,931979,932298.0,,,,2357,932298000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=91 bytes=48 time_ms=931979
RX,REAL,,7,91,48,932315.88,931812,932315.88,931979,931812,17.880000000004657,2358,932315880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=91 send_ms=931979 recv_ms=931812 bytes=48
TX,REAL,4,,90,48,933690.0,933397,933690.0,,,,2362,933690000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=90 bytes=48 time_ms=933397
RX,REAL,,4,90,48,933727.168,933224,933727.168,933397,933224,37.167999999946915,2363,933727168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=90 send_ms=933397 recv_ms=933224 bytes=48
TX,REAL,5,,90,48,934438.0,934101,934438.0,,,,2368,934438000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=90 bytes=48 time_ms=934101
TX,DUMMY,5,,24,48,934439.0,934102,934439.0,,,,2369,934439000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=24 bytes=48 time_ms=934102
RX,REAL,,5,90,48,934467.168,933964,934467.168,934101,933964,29.167999999946915,2370,934467168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=90 send_ms=934101 recv_ms=933964 bytes=48
RX,DUMMY,,5,24,48,934498.168,933995,934498.168,934102,933995,,2371,934498168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=24 send_ms=934102 recv_ms=933995 bytes=48
TX,REAL,6,,95,48,937497.0,936558,937497.0,,,,2374,937497000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=95 bytes=48 time_ms=936558
RX,REAL,,6,95,48,937526.88,937023,937526.88,936558,937023,29.880000000004657,2375,937526880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=95 send_ms=936558 recv_ms=937023 bytes=48
TX,REAL,2,,91,48,939122.0,938259,939122.0,,,,2377,939122000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=91 bytes=48 time_ms=938259
RX,REAL,,2,91,48,939163.88,938660,939163.88,938259,938660,41.88000000000466,2378,939163880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=91 send_ms=938259 recv_ms=938660 bytes=48
TX,REAL,3,,90,48,940027.0,939363,940027.0,,,,2382,940027000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=90 bytes=48 time_ms=939363
RX,REAL,,3,90,48,940113.168,939610,940113.168,939363,939610,86.16799999994691,2383,940113168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=90 send_ms=939363 recv_ms=939610 bytes=48
TX,REAL,4,,91,48,941691.0,941398,941691.0,,,,2385,941691000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=91 bytes=48 time_ms=941398
RX,REAL,,4,91,48,941750.168,941247,941750.168,941398,941247,59.167999999946915,2386,941750168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=91 send_ms=941398 recv_ms=941247 bytes=48
TX,REAL,7,,92,48,942299.0,941980,942299.0,,,,2388,942299000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=92 bytes=48 time_ms=941980
RX,REAL,,7,92,48,942312.88,941809,942312.88,941980,941809,13.880000000004657,2389,942312880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=92 send_ms=941980 recv_ms=941809 bytes=48
TX,REAL,5,,91,48,944440.0,944103,944440.0,,,,2391,944440000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=91 bytes=48 time_ms=944103
RX,REAL,,5,91,48,944489.168,943986,944489.168,944103,943986,49.167999999946915,2392,944489168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=91 send_ms=944103 recv_ms=943986 bytes=48
TX,REAL,6,,96,48,948498.0,947559,948498.0,,,,2394,948498000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=96 bytes=48 time_ms=947559
RX,REAL,,6,96,48,948510.88,948007,948510.88,947559,948007,12.880000000004657,2395,948510880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=96 send_ms=947559 recv_ms=948007 bytes=48
TX,REAL,2,,92,48,950123.0,949260,950123.0,,,,2397,950123000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=92 bytes=48 time_ms=949260
RX,REAL,,2,92,48,950158.88,949655,950158.88,949260,949655,35.88000000000466,2398,950158880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=92 send_ms=949260 recv_ms=949655 bytes=48
TX,REAL,7,,93,48,950300.0,949981,950300.0,,,,2401,950300000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=93 bytes=48 time_ms=949981
RX,REAL,,7,93,48,950337.88,949834,950337.88,949981,949834,37.88000000000466,2402,950337880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=93 send_ms=949981 recv_ms=949834 bytes=48
TX,REAL,3,,91,48,952028.0,951364,952028.0,,,,2404,952028000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=91 bytes=48 time_ms=951364
TX,DUMMY,3,,23,48,952029.0,951365,952029.0,,,,2405,952029000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=23 bytes=48 time_ms=951365
RX,REAL,,3,91,48,952075.168,951572,952075.168,951364,951572,47.167999999946915,2406,952075168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=91 send_ms=951364 recv_ms=951572 bytes=48
RX,DUMMY,,3,23,48,952185.168,951682,952185.168,951365,951682,,2408,952185168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=23 send_ms=951365 recv_ms=951682 bytes=48
TX,REAL,4,,92,48,952692.0,952399,952692.0,,,,2410,952692000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=92 bytes=48 time_ms=952399
RX,REAL,,4,92,48,952747.168,952244,952747.168,952399,952244,55.167999999946915,2411,952747168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=92 send_ms=952399 recv_ms=952244 bytes=48
TX,REAL,5,,92,48,954441.0,954104,954441.0,,,,2413,954441000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=92 bytes=48 time_ms=954104
RX,REAL,,5,92,48,954486.168,953983,954486.168,954104,953983,45.167999999946915,2414,954486168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=92 send_ms=954104 recv_ms=953983 bytes=48
TX,REAL,7,,94,48,959301.0,958982,959301.0,,,,2416,959301000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=94 bytes=48 time_ms=958982
RX,REAL,,7,94,48,959332.88,958829,959332.88,958982,958829,31.880000000004657,2417,959332880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=94 send_ms=958982 recv_ms=958829 bytes=48
TX,REAL,6,,97,48,959499.0,958560,959499.0,,,,2419,959499000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=97 bytes=48 time_ms=958560
RX,REAL,,6,97,48,959508.88,959005,959508.88,958560,959005,9.880000000004657,2420,959508880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=97 send_ms=958560 recv_ms=959005 bytes=48
TX,REAL,3,,92,48,960030.0,959366,960030.0,,,,2422,960030000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=92 bytes=48 time_ms=959366
TX,DUMMY,3,,24,48,960031.0,959367,960031.0,,,,2423,960031000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=24 bytes=48 time_ms=959367
RX,REAL,,3,92,48,960081.168,959578,960081.168,959366,959578,51.167999999946915,2424,960081168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=92 send_ms=959366 recv_ms=959578 bytes=48
RX,DUMMY,,3,24,48,960088.336,959585,960088.336,959367,959585,,2425,960088336	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=24 send_ms=959367 recv_ms=959585 bytes=48
TX,REAL,2,,93,48,960124.0,959261,960124.0,,,,2426,960124000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=93 bytes=48 time_ms=959261
TX,DUMMY,2,,23,48,960125.0,959262,960125.0,,,,2427,960125000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=23 bytes=48 time_ms=959262
RX,REAL,,2,93,48,960156.88,959653,960156.88,959261,959653,32.88000000000466,2428,960156880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=93 send_ms=959261 recv_ms=959653 bytes=48
RX,DUMMY,,2,23,48,960174.88,959671,960174.88,959262,959671,,2431,960174880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=23 send_ms=959262 recv_ms=959671 bytes=48
TX,REAL,4,,93,48,961693.0,961400,961693.0,,,,2435,961693000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=93 bytes=48 time_ms=961400
RX,REAL,,4,93,48,961713.168,961210,961713.168,961400,961210,20.167999999946915,2436,961713168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=93 send_ms=961400 recv_ms=961210 bytes=48
TX,REAL,5,,93,48,964442.0,964105,964442.0,,,,2438,964442000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=93 bytes=48 time_ms=964105
RX,REAL,,5,93,48,964525.168,964022,964525.168,964105,964022,83.16799999994691,2439,964525168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=93 send_ms=964105 recv_ms=964022 bytes=48
TX,REAL,6,,98,48,969500.0,968561,969500.0,,,,2441,969500000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=98 bytes=48 time_ms=968561
RX,REAL,,6,98,48,969538.88,969035,969538.88,968561,969035,38.88000000000466,2442,969538880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=98 send_ms=968561 recv_ms=969035 bytes=48
TX,REAL,2,,94,48,970126.0,969263,970126.0,,,,2444,970126000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=94 bytes=48 time_ms=969263
RX,REAL,,2,94,48,970150.88,969647,970150.88,969263,969647,24.880000000004657,2445,970150880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=94 send_ms=969263 recv_ms=969647 bytes=48
TX,REAL,3,,93,48,971032.0,970368,971032.0,,,,2447,971032000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=93 bytes=48 time_ms=970368
RX,REAL,,3,93,48,971052.304,970549,971052.304,970368,970549,20.304000000003725,2448,971052304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=93 send_ms=970368 recv_ms=970549 bytes=48
TX,REAL,7,,95,48,971302.0,970983,971302.0,,,,2450,971302000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=95 bytes=48 time_ms=970983
TX,DUMMY,7,,27,48,971303.0,970984,971303.0,,,,2451,971303000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=27 bytes=48 time_ms=970984
RX,REAL,,7,95,48,971337.88,970834,971337.88,970983,970834,35.88000000000466,2452,971337880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=95 send_ms=970983 recv_ms=970834 bytes=48
RX,DUMMY,,7,27,48,971374.88,970871,971374.88,970984,970871,,2454,971374880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=27 send_ms=970984 recv_ms=970871 bytes=48
TX,REAL,4,,94,48,972694.0,972401,972694.0,,,,2456,972694000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=94 bytes=48 time_ms=972401
RX,REAL,,4,94,48,972747.168,972244,972747.168,972401,972244,53.167999999946915,2457,972747168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=94 send_ms=972401 recv_ms=972244 bytes=48
TX,REAL,5,,94,48,973443.0,973106,973443.0,,,,2459,973443000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=94 bytes=48 time_ms=973106
RX,REAL,,5,94,48,973482.168,972979,973482.168,973106,972979,39.167999999946915,2460,973482168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=94 send_ms=973106 recv_ms=972979 bytes=48
TX,REAL,2,,95,48,979127.0,978264,979127.0,,,,2463,979127000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=95 bytes=48 time_ms=978264
TX,DUMMY,2,,24,48,979128.0,978265,979128.0,,,,2464,979128000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=24 bytes=48 time_ms=978265
RX,REAL,,2,95,48,979163.88,978660,979163.88,978264,978660,36.88000000000466,2465,979163880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=95 send_ms=978264 recv_ms=978660 bytes=48
