path,file_size_bytes,git_last_commit_time,git_last_commit_hash,category,referenced_by_final_thesis,deletion_recommendation,reason
outputs/experiments/mock/seed_42/lstm/ldp/retrain_attacker/parameter_scan/scan_summary.json,410,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/lstm/ldp/retrain_attacker/parameter_scan/scan_trace.json,281,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/lstm/ldp/retrain_attacker/source_manifest.json,1533,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/lstm/ldp/retrain_attacker/trace.json,372,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/lstm/noise/fixed_attacker/classification_report.txt,172,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/lstm/noise/fixed_attacker/confusion.json,1753,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/lstm/noise/fixed_attacker/defense_report.json,1499,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/lstm/noise/fixed_attacker/metrics.json,1753,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/lstm/noise/fixed_attacker/parameter_scan/comparison_results.csv,1665,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/lstm/noise/fixed_attacker/parameter_scan/plot_distortion.png,59547,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/lstm/noise/fixed_attacker/parameter_scan/scan_summary.json,410,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/lstm/noise/fixed_attacker/parameter_scan/scan_trace.json,281,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/lstm/noise/fixed_attacker/source_manifest.json,1533,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/lstm/noise/fixed_attacker/trace.json,372,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/lstm/noise/retrain_attacker/classification_report.txt,174,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/lstm/noise/retrain_attacker/confusion.json,1776,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/lstm/noise/retrain_attacker/defense_report.json,1499,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/lstm/noise/retrain_attacker/metrics.json,1776,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/lstm/noise/retrain_attacker/parameter_scan/comparison_results.csv,1683,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/lstm/noise/retrain_attacker/parameter_scan/plot_accuracy.png,39871,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/lstm/noise/retrain_attacker/parameter_scan/plot_distortion.png,37618,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/lstm/noise/retrain_attacker/parameter_scan/scan_summary.json,416,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/lstm/noise/retrain_attacker/parameter_scan/scan_trace.json,285,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/lstm/noise/retrain_attacker/source_manifest.json,1555,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/lstm/noise/retrain_attacker/trace.json,376,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/adaptive_ldp/fixed_attacker/classification_report.txt,178,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/adaptive_ldp/fixed_attacker/confusion.json,1448,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/adaptive_ldp/fixed_attacker/defense_report.json,1524,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/adaptive_ldp/fixed_attacker/metrics.json,1448,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv,2622,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/adaptive_ldp/fixed_attacker/parameter_scan/plot_accuracy.png,66115,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/adaptive_ldp/fixed_attacker/parameter_scan/plot_distortion.png,52864,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/adaptive_ldp/fixed_attacker/parameter_scan/profile_config.json,1620,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/adaptive_ldp/fixed_attacker/parameter_scan/scan_summary.json,428,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/adaptive_ldp/fixed_attacker/parameter_scan/scan_trace.json,293,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/adaptive_ldp/fixed_attacker/source_manifest.json,1598,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/adaptive_ldp/fixed_attacker/trace.json,385,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/adaptive_ldp/retrain_attacker/classification_report.txt,180,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/adaptive_ldp/retrain_attacker/confusion.json,1754,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/adaptive_ldp/retrain_attacker/defense_report.json,1524,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/adaptive_ldp/retrain_attacker/metrics.json,1754,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv,2652,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/adaptive_ldp/retrain_attacker/parameter_scan/plot_accuracy.png,65846,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/adaptive_ldp/retrain_attacker/parameter_scan/plot_distortion.png,52864,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/adaptive_ldp/retrain_attacker/parameter_scan/profile_config.json,1620,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/adaptive_ldp/retrain_attacker/parameter_scan/scan_summary.json,434,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/adaptive_ldp/retrain_attacker/parameter_scan/scan_trace.json,297,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/adaptive_ldp/retrain_attacker/source_manifest.json,1620,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/adaptive_ldp/retrain_attacker/trace.json,389,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/baseline/baseline_classification_report.txt,189,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/baseline/baseline_confusion.json,1743,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/baseline/baseline_metrics.json,1743,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/baseline/source_manifest.json,494,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/ldp/fixed_attacker/classification_report.txt,169,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/ldp/fixed_attacker/confusion.json,1156,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/ldp/fixed_attacker/defense_report.json,1514,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/ldp/fixed_attacker/metrics.json,1156,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/ldp/fixed_attacker/parameter_scan/comparison_results.csv,1959,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/ldp/fixed_attacker/parameter_scan/plot_accuracy.png,31070,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/ldp/fixed_attacker/parameter_scan/plot_distortion.png,28973,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/ldp/fixed_attacker/parameter_scan/scan_summary.json,401,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/ldp/fixed_attacker/parameter_scan/scan_trace.json,275,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/ldp/fixed_attacker/source_manifest.json,1499,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/ldp/fixed_attacker/trace.json,367,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/ldp/retrain_attacker/classification_report.txt,171,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/ldp/retrain_attacker/confusion.json,1768,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/ldp/retrain_attacker/defense_report.json,1514,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/ldp/retrain_attacker/metrics.json,1768,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/ldp/retrain_attacker/parameter_scan/comparison_results.csv,1966,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/ldp/retrain_attacker/parameter_scan/plot_accuracy.png,39884,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/ldp/retrain_attacker/parameter_scan/plot_distortion.png,28973,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/ldp/retrain_attacker/parameter_scan/scan_summary.json,407,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/ldp/retrain_attacker/parameter_scan/scan_trace.json,279,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/ldp/retrain_attacker/source_manifest.json,1521,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/ldp/retrain_attacker/trace.json,371,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/noise/fixed_attacker/classification_report.txt,171,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/noise/fixed_attacker/confusion.json,1738,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/noise/fixed_attacker/defense_report.json,1499,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/noise/fixed_attacker/metrics.json,1738,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/noise/fixed_attacker/parameter_scan/comparison_results.csv,1652,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/noise/fixed_attacker/parameter_scan/plot_accuracy.png,36916,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/noise/fixed_attacker/parameter_scan/plot_distortion.png,37618,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/noise/fixed_attacker/parameter_scan/scan_summary.json,407,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/noise/fixed_attacker/parameter_scan/scan_trace.json,279,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/noise/fixed_attacker/source_manifest.json,1521,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/noise/fixed_attacker/trace.json,371,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/noise/retrain_attacker/classification_report.txt,173,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/noise/retrain_attacker/confusion.json,1751,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/noise/retrain_attacker/defense_report.json,1499,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/noise/retrain_attacker/metrics.json,1751,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/noise/retrain_attacker/parameter_scan/comparison_results.csv,1673,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/noise/retrain_attacker/parameter_scan/plot_accuracy.png,40283,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/noise/retrain_attacker/parameter_scan/plot_distortion.png,37618,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/noise/retrain_attacker/parameter_scan/scan_summary.json,413,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/noise/retrain_attacker/parameter_scan/scan_trace.json,283,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/noise/retrain_attacker/source_manifest.json,1543,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/mock/seed_42/mlp/noise/retrain_attacker/trace.json,375,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/adaptive_ldp/fixed_attacker/classification_report.txt,183,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/adaptive_ldp/fixed_attacker/confusion.json,2087,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/adaptive_ldp/fixed_attacker/defense_report.json,2110,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/adaptive_ldp/fixed_attacker/metrics.json,2087,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv,2704,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/adaptive_ldp/fixed_attacker/parameter_scan/plot_accuracy.png,60148,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/adaptive_ldp/fixed_attacker/parameter_scan/plot_distortion.png,51966,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/adaptive_ldp/fixed_attacker/parameter_scan/profile_config.json,1620,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/adaptive_ldp/fixed_attacker/parameter_scan/scan_summary.json,455,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/adaptive_ldp/fixed_attacker/parameter_scan/scan_trace.json,315,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/adaptive_ldp/fixed_attacker/source_manifest.json,1683,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/adaptive_ldp/fixed_attacker/trace.json,391,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/adaptive_ldp/retrain_attacker/classification_report.txt,185,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
