event,packet_type,node,src,seq,bytes,time_ms,payload_time_ms,sim_time_ms,send_ms,recv_ms,delay_ms,line_number,raw_line
TX,REAL,2,,85,48,866476.0,866083,866476.0,,,,2182,866476000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=85 bytes=48 time_ms=866083
TX,DUMMY,2,,24,48,866477.0,866084,866477.0,,,,2183,866477000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=24 bytes=48 time_ms=866084
RX,REAL,,2,85,48,866519.88,866088,866519.88,866083,866088,43.88000000000466,2184,866519880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=85 send_ms=866083 recv_ms=866088 bytes=48
RX,DUMMY,,2,24,48,866527.88,866096,866527.88,866084,866096,,2185,866527880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=24 send_ms=866084 recv_ms=866096 bytes=48
TX,REAL,3,,83,48,867076.0,866864,867076.0,,,,2188,867076000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=83 bytes=48 time_ms=866864
TX,DUMMY,3,,17,48,867077.0,866865,867077.0,,,,2189,867077000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=17 bytes=48 time_ms=866865
RX,REAL,,3,83,48,867145.168,866714,867145.168,866864,866714,69.16799999994691,2190,867145168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=83 send_ms=866864 recv_ms=866714 bytes=48
RX,DUMMY,,3,17,48,867181.592,866750,867181.592,866865,866750,,2192,867181592	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=17 send_ms=866865 recv_ms=866750 bytes=48
TX,REAL,4,,84,48,869184.0,868235,869184.0,,,,2194,869184000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=84 bytes=48 time_ms=868235
RX,REAL,,4,84,48,869212.168,868781,869212.168,868235,868781,28.167999999946915,2195,869212168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=84 send_ms=868235 recv_ms=868781 bytes=48
TX,REAL,5,,85,48,873161.0,872191,873161.0,,,,2197,873161000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=85 bytes=48 time_ms=872191
TX,REAL,7,,86,48,873161.0,873139,873161.0,,,,2198,873161000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=86 bytes=48 time_ms=873139
RX,REAL,,5,85,48,873185.168,872754,873185.168,872191,872754,24.167999999946915,2199,873185168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=85 send_ms=872191 recv_ms=872754 bytes=48
RX,REAL,,7,86,48,873202.88,872771,873202.88,873139,872771,41.88000000000466,2201,873202880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=86 send_ms=873139 recv_ms=872771 bytes=48
TX,REAL,3,,84,48,875078.0,874866,875078.0,,,,2204,875078000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=84 bytes=48 time_ms=874866
TX,DUMMY,3,,18,48,875079.0,874867,875079.0,,,,2205,875079000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=18 bytes=48 time_ms=874867
RX,REAL,,3,84,48,875159.168,874728,875159.168,874866,874728,81.16799999994691,2206,875159168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=84 send_ms=874866 recv_ms=874728 bytes=48
RX,DUMMY,,3,18,48,875171.168,874740,875171.168,874867,874740,,2207,875171168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=18 send_ms=874867 recv_ms=874740 bytes=48
TX,REAL,6,,86,48,877936.0,877848,877936.0,,,,2210,877936000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=86 bytes=48 time_ms=877848
RX,REAL,,6,86,48,877975.88,877544,877975.88,877848,877544,39.88000000000466,2211,877975880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=86 send_ms=877848 recv_ms=877544 bytes=48
TX,REAL,2,,86,48,878478.0,878085,878478.0,,,,2213,878478000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=86 bytes=48 time_ms=878085
RX,REAL,,2,86,48,878512.88,878081,878512.88,878085,878081,34.88000000000466,2214,878512880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=86 send_ms=878085 recv_ms=878081 bytes=48
TX,REAL,4,,85,48,881185.0,880236,881185.0,,,,2216,881185000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=85 bytes=48 time_ms=880236
RX,REAL,,4,85,48,881251.168,880820,881251.168,880236,880820,66.16799999994691,2217,881251168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=85 send_ms=880236 recv_ms=880820 bytes=48
TX,REAL,5,,86,48,882162.0,881192,882162.0,,,,2219,882162000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=86 bytes=48 time_ms=881192
TX,DUMMY,5,,21,48,882163.0,881193,882163.0,,,,2220,882163000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=21 bytes=48 time_ms=881193
RX,REAL,,5,86,48,882237.168,881806,882237.168,881192,881806,75.16799999994691,2221,882237168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=86 send_ms=881192 recv_ms=881806 bytes=48
RX,DUMMY,,5,21,48,882275.168,881844,882275.168,881193,881844,,2222,882275168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=21 send_ms=881193 recv_ms=881844 bytes=48
TX,REAL,3,,85,48,883080.0,882868,883080.0,,,,2225,883080000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=85 bytes=48 time_ms=882868
RX,REAL,,3,85,48,883132.168,882701,883132.168,882868,882701,52.167999999946915,2226,883132168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=85 send_ms=882868 recv_ms=882701 bytes=48
TX,REAL,7,,87,48,884162.0,884140,884162.0,,,,2228,884162000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=87 bytes=48 time_ms=884140
TX,DUMMY,7,,22,48,884163.0,884141,884163.0,,,,2229,884163000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=22 bytes=48 time_ms=884141
RX,REAL,,7,87,48,884175.88,883744,884175.88,884140,883744,13.880000000004657,2230,884175880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=87 send_ms=884140 recv_ms=883744 bytes=48
RX,DUMMY,,7,22,48,884210.88,883779,884210.88,884141,883779,,2233,884210880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=22 send_ms=884141 recv_ms=883779 bytes=48
TX,REAL,6,,87,48,885937.0,885849,885937.0,,,,2235,885937000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=87 bytes=48 time_ms=885849
RX,REAL,,6,87,48,885961.88,885530,885961.88,885849,885530,24.880000000004657,2236,885961880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=87 send_ms=885849 recv_ms=885530 bytes=48
TX,REAL,2,,87,48,887479.0,887086,887479.0,,,,2238,887479000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=87 bytes=48 time_ms=887086
TX,DUMMY,2,,25,48,887480.0,887087,887480.0,,,,2239,887480000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=25 bytes=48 time_ms=887087
RX,REAL,,2,87,48,887503.88,887072,887503.88,887086,887072,24.880000000004657,2240,887503880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=87 send_ms=887086 recv_ms=887072 bytes=48
RX,DUMMY,,2,25,48,887538.88,887107,887538.88,887087,887107,,2242,887538880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=25 send_ms=887087 recv_ms=887107 bytes=48
TX,REAL,4,,86,48,889186.0,888237,889186.0,,,,2244,889186000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=86 bytes=48 time_ms=888237
RX,REAL,,4,86,48,889242.168,888811,889242.168,888237,888811,56.167999999946915,2245,889242168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=86 send_ms=888237 recv_ms=888811 bytes=48
TX,REAL,3,,86,48,892081.0,891869,892081.0,,,,2247,892081000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=86 bytes=48 time_ms=891869
RX,REAL,,3,86,48,892129.168,891698,892129.168,891869,891698,48.167999999946915,2248,892129168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=86 send_ms=891869 recv_ms=891698 bytes=48
TX,REAL,5,,87,48,893164.0,892194,893164.0,,,,2250,893164000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=87 bytes=48 time_ms=892194
TX,DUMMY,5,,22,48,893165.0,892195,893165.0,,,,2251,893165000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=22 bytes=48 time_ms=892195
RX,REAL,,5,87,48,893299.168,892868,893299.168,892194,892868,135.16799999994691,2252,893299168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=87 send_ms=892194 recv_ms=892868 bytes=48
RX,DUMMY,,5,22,48,893342.592,892911,893342.592,892195,892911,,2254,893342592	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=22 send_ms=892195 recv_ms=892911 bytes=48
TX,REAL,7,,88,48,894164.0,894142,894164.0,,,,2256,894164000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=88 bytes=48 time_ms=894142
RX,REAL,,7,88,48,894208.88,893777,894208.88,894142,893777,44.88000000000466,2257,894208880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=88 send_ms=894142 recv_ms=893777 bytes=48
TX,REAL,6,,88,48,894938.0,894850,894938.0,,,,2259,894938000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=88 bytes=48 time_ms=894850
RX,REAL,,6,88,48,894958.88,894527,894958.88,894850,894527,20.880000000004657,2260,894958880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=88 send_ms=894850 recv_ms=894527 bytes=48
TX,REAL,2,,88,48,898481.0,898088,898481.0,,,,2263,898481000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=88 bytes=48 time_ms=898088
RX,REAL,,2,88,48,898488.88,898057,898488.88,898088,898057,7.880000000004657,2264,898488880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=88 send_ms=898088 recv_ms=898057 bytes=48
TX,REAL,4,,87,48,901187.0,900238,901187.0,,,,2266,901187000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=87 bytes=48 time_ms=900238
TX,DUMMY,4,,27,48,901188.0,900239,901188.0,,,,2267,901188000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=27 bytes=48 time_ms=900239
RX,REAL,,4,87,48,901243.304,900812,901243.304,900238,900812,56.304000000003725,2268,901243304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=87 send_ms=900238 recv_ms=900812 bytes=48
RX,DUMMY,,4,27,48,901256.168,900825,901256.168,900239,900825,,2269,901256168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=27 send_ms=900239 recv_ms=900825 bytes=48
TX,REAL,5,,88,48,902166.0,901196,902166.0,,,,2272,902166000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=88 bytes=48 time_ms=901196
TX,DUMMY,5,,23,48,902167.0,901197,902167.0,,,,2273,902167000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=23 bytes=48 time_ms=901197
RX,REAL,,5,88,48,902216.168,901785,902216.168,901196,901785,50.167999999946915,2274,902216168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=88 send_ms=901196 recv_ms=901785 bytes=48
RX,DUMMY,,5,23,48,902255.168,901824,902255.168,901197,901824,,2275,902255168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=23 send_ms=901197 recv_ms=901824 bytes=48
TX,REAL,3,,87,48,903082.0,902870,903082.0,,,,2278,903082000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=87 bytes=48 time_ms=902870
TX,DUMMY,3,,19,48,903083.0,902871,903083.0,,,,2279,903083000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=19 bytes=48 time_ms=902871
RX,REAL,,3,87,48,903133.168,902702,903133.168,902870,902702,51.167999999946915,2280,903133168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=87 send_ms=902870 recv_ms=902702 bytes=48
RX,DUMMY,,3,19,48,903157.168,902726,903157.168,902871,902726,,2281,903157168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=19 send_ms=902871 recv_ms=902726 bytes=48
TX,REAL,7,,89,48,903165.0,903143,903165.0,,,,2282,903165000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=89 bytes=48 time_ms=903143
RX,REAL,,7,89,48,903245.88,902814,903245.88,903143,902814,80.88000000000466,2285,903245880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=89 send_ms=903143 recv_ms=902814 bytes=48
TX,REAL,6,,89,48,904939.0,904851,904939.0,,,,2287,904939000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=89 bytes=48 time_ms=904851
RX,REAL,,6,89,48,904945.88,904514,904945.88,904851,904514,6.880000000004657,2288,904945880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=89 send_ms=904851 recv_ms=904514 bytes=48
TX,REAL,2,,89,48,909482.0,909089,909482.0,,,,2290,909482000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=89 bytes=48 time_ms=909089
TX,DUMMY,2,,26,48,909483.0,909090,909483.0,,,,2291,909483000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=26 bytes=48 time_ms=909090
RX,REAL,,2,89,48,909490.88,909059,909490.88,909089,909059,8.880000000004657,2292,909490880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=89 send_ms=909089 recv_ms=909059 bytes=48
RX,DUMMY,,2,26,48,909524.88,909093,909524.88,909090,909093,,2294,909524880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=26 send_ms=909090 recv_ms=909093 bytes=48
TX,REAL,5,,89,48,910168.0,909198,910168.0,,,,2297,910168000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=89 bytes=48 time_ms=909198
RX,REAL,,5,89,48,910201.168,909770,910201.168,909198,909770,33.167999999946915,2298,910201168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=89 send_ms=909198 recv_ms=909770 bytes=48
TX,REAL,3,,88,48,913084.0,912872,913084.0,,,,2300,913084000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=88 bytes=48 time_ms=912872
TX,DUMMY,3,,20,48,913085.0,912873,913085.0,,,,2301,913085000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=20 bytes=48 time_ms=912873
RX,REAL,,3,88,48,913123.168,912692,913123.168,912872,912692,39.167999999946915,2302,913123168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=88 send_ms=912872 recv_ms=912692 bytes=48
RX,DUMMY,,3,20,48,913153.168,912722,913153.168,912873,912722,,2303,913153168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=20 send_ms=912873 recv_ms=912722 bytes=48
TX,REAL,4,,88,48,913189.0,912240,913189.0,,,,2305,913189000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=88 bytes=48 time_ms=912240
RX,REAL,,4,88,48,913261.168,912830,913261.168,912240,912830,72.16799999994691,2307,913261168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=88 send_ms=912240 recv_ms=912830 bytes=48
TX,REAL,7,,90,48,915166.0,915144,915166.0,,,,2311,915166000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=90 bytes=48 time_ms=915144
RX,REAL,,7,90,48,915195.88,914764,915195.88,915144,914764,29.880000000004657,2312,915195880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=90 send_ms=915144 recv_ms=914764 bytes=48
TX,REAL,6,,90,48,915940.0,915852,915940.0,,,,2316,915940000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=90 bytes=48 time_ms=915852
TX,DUMMY,6,,24,48,915941.0,915853,915941.0,,,,2317,915941000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=24 bytes=48 time_ms=915853
RX,REAL,,6,90,48,915956.88,915525,915956.88,915852,915525,16.880000000004657,2318,915956880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=90 send_ms=915852 recv_ms=915525 bytes=48
RX,DUMMY,,6,24,48,915999.88,915568,915999.88,915853,915568,,2320,915999880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=24 send_ms=915853 recv_ms=915568 bytes=48
TX,REAL,2,,90,48,918484.0,918091,918484.0,,,,2324,918484000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=90 bytes=48 time_ms=918091
RX,REAL,,2,90,48,918493.88,918062,918493.88,918091,918062,9.880000000004657,2325,918493880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=90 send_ms=918091 recv_ms=918062 bytes=48
TX,REAL,5,,90,48,919169.0,918199,919169.0,,,,2329,919169000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=90 bytes=48 time_ms=918199
RX,REAL,,5,90,48,919219.168,918788,919219.168,918199,918788,50.167999999946915,2330,919219168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=90 send_ms=918199 recv_ms=918788 bytes=48
TX,REAL,3,,89,48,921086.0,920874,921086.0,,,,2333,921086000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=89 bytes=48 time_ms=920874
RX,REAL,,3,89,48,921146.168,920715,921146.168,920874,920715,60.167999999946915,2334,921146168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=89 send_ms=920874 recv_ms=920715 bytes=48
TX,REAL,7,,91,48,923167.0,923145,923167.0,,,,2336,923167000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=91 bytes=48 time_ms=923145
TX,REAL,4,,89,48,923190.0,922241,923190.0,,,,2337,923190000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=89 bytes=48 time_ms=922241
RX,REAL,,7,91,48,923224.88,922793,923224.88,923145,922793,57.88000000000466,2338,923224880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=91 send_ms=923145 recv_ms=922793 bytes=48
RX,REAL,,4,89,48,923296.168,922865,923296.168,922241,922865,106.16799999994691,2340,923296168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=89 send_ms=922241 recv_ms=922865 bytes=48
TX,REAL,6,,91,48,923942.0,923854,923942.0,,,,2342,923942000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=91 bytes=48 time_ms=923854
RX,REAL,,6,91,48,923954.88,923523,923954.88,923854,923523,12.880000000004657,2343,923954880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=91 send_ms=923854 recv_ms=923523 bytes=48
TX,REAL,5,,91,48,927170.0,926200,927170.0,,,,2345,927170000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=91 bytes=48 time_ms=926200
RX,REAL,,5,91,48,927228.168,926797,927228.168,926200,926797,58.167999999946915,2346,927228168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=91 send_ms=926200 recv_ms=926797 bytes=48
TX,REAL,2,,91,48,928485.0,928092,928485.0,,,,2348,928485000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=91 bytes=48 time_ms=928092
RX,REAL,,2,91,48,928528.88,928097,928528.88,928092,928097,43.88000000000466,2349,928528880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=91 send_ms=928092 recv_ms=928097 bytes=48
TX,REAL,4,,90,48,931191.0,930242,931191.0,,,,2353,931191000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=90 bytes=48 time_ms=930242
TX,DUMMY,4,,28,48,931192.0,930243,931192.0,,,,2354,931192000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=28 bytes=48 time_ms=930243
RX,REAL,,4,90,48,931249.168,930818,931249.168,930242,930818,58.167999999946915,2355,931249168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=90 send_ms=930242 recv_ms=930818 bytes=48
RX,DUMMY,,4,28,48,931279.168,930848,931279.168,930243,930848,,2356,931279168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=28 send_ms=930243 recv_ms=930848 bytes=48
TX,REAL,6,,92,48,931943.0,931855,931943.0,,,,2359,931943000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=92 bytes=48 time_ms=931855
RX,REAL,,6,92,48,931958.88,931527,931958.88,931855,931527,15.880000000004657,2360,931958880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=92 send_ms=931855 recv_ms=931527 bytes=48
TX,REAL,3,,90,48,933087.0,932875,933087.0,,,,2364,933087000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=90 bytes=48 time_ms=932875
RX,REAL,,3,90,48,933150.168,932719,933150.168,932875,932719,63.167999999946915,2365,933150168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=90 send_ms=932875 recv_ms=932719 bytes=48
TX,REAL,7,,92,48,935168.0,935146,935168.0,,,,2368,935168000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=92 bytes=48 time_ms=935146
RX,REAL,,7,92,48,935199.88,934768,935199.88,935146,934768,31.880000000004657,2369,935199880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=92 send_ms=935146 recv_ms=934768 bytes=48
TX,REAL,5,,92,48,938171.0,937201,938171.0,,,,2371,938171000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=92 bytes=48 time_ms=937201
RX,REAL,,5,92,48,938226.168,937795,938226.168,937201,937795,55.167999999946915,2372,938226168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=92 send_ms=937201 recv_ms=937795 bytes=48
TX,REAL,6,,93,48,939944.0,939856,939944.0,,,,2374,939944000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=93 bytes=48 time_ms=939856
RX,REAL,,6,93,48,939976.88,939545,939976.88,939856,939545,32.88000000000466,2375,939976880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=93 send_ms=939856 recv_ms=939545 bytes=48
TX,REAL,4,,91,48,940193.0,939244,940193.0,,,,2377,940193000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=91 bytes=48 time_ms=939244
RX,REAL,,4,91,48,940229.168,939798,940229.168,939244,939798,36.167999999946915,2378,940229168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=91 send_ms=939244 recv_ms=939798 bytes=48
TX,REAL,2,,92,48,940486.0,940093,940486.0,,,,2380,940486000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=92 bytes=48 time_ms=940093
RX,REAL,,2,92,48,940494.88,940063,940494.88,940093,940063,8.880000000004657,2381,940494880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=92 send_ms=940093 recv_ms=940063 bytes=48
TX,REAL,3,,91,48,944088.0,943876,944088.0,,,,2383,944088000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=91 bytes=48 time_ms=943876
RX,REAL,,3,91,48,944151.168,943720,944151.168,943876,943720,63.167999999946915,2384,944151168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=91 send_ms=943876 recv_ms=943720 bytes=48
TX,REAL,7,,93,48,945169.0,945147,945169.0,,,,2386,945169000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=93 bytes=48 time_ms=945147
RX,REAL,,7,93,48,945182.88,944751,945182.88,945147,944751,13.880000000004657,2387,945182880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=93 send_ms=945147 recv_ms=944751 bytes=48
TX,REAL,5,,93,48,946172.0,945202,946172.0,,,,2389,946172000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=93 bytes=48 time_ms=945202
RX,REAL,,5,93,48,946224.168,945793,946224.168,945202,945793,52.167999999946915,2390,946224168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=93 send_ms=945202 recv_ms=945793 bytes=48
TX,REAL,2,,93,48,948487.0,948094,948487.0,,,,2392,948487000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=93 bytes=48 time_ms=948094
RX,REAL,,2,93,48,948492.88,948061,948492.88,948094,948061,5.880000000004657,2393,948492880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=93 send_ms=948094 recv_ms=948061 bytes=48
TX,REAL,6,,94,48,948945.0,948857,948945.0,,,,2395,948945000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=94 bytes=48 time_ms=948857
RX,REAL,,6,94,48,948965.88,948534,948965.88,948857,948534,20.880000000004657,2396,948965880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=94 send_ms=948857 recv_ms=948534 bytes=48
TX,REAL,4,,92,48,949194.0,948245,949194.0,,,,2399,949194000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=92 bytes=48 time_ms=948245
TX,DUMMY,4,,29,48,949195.0,948246,949195.0,,,,2400,949195000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=29 bytes=48 time_ms=948246
RX,REAL,,4,92,48,949259.168,948828,949259.168,948245,948828,65.16799999994691,2401,949259168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=92 send_ms=948245 recv_ms=948828 bytes=48
RX,DUMMY,,4,29,48,949269.168,948838,949269.168,948246,948838,,2402,949269168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=29 send_ms=948246 recv_ms=948838 bytes=48
TX,REAL,7,,94,48,953170.0,953148,953170.0,,,,2405,953170000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=94 bytes=48 time_ms=953148
RX,REAL,,7,94,48,953210.88,952779,953210.88,953148,952779,40.88000000000466,2406,953210880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=94 send_ms=953148 recv_ms=952779 bytes=48
TX,REAL,3,,92,48,956089.0,955877,956089.0,,,,2408,956089000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=92 bytes=48 time_ms=955877
RX,REAL,,3,92,48,956154.168,955723,956154.168,955877,955723,65.16799999994691,2409,956154168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=92 send_ms=955877 recv_ms=955723 bytes=48
TX,REAL,5,,94,48,957173.0,956203,957173.0,,,,2411,957173000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=94 bytes=48 time_ms=956203
RX,REAL,,5,94,48,957248.168,956817,957248.168,956203,956817,75.16799999994691,2412,957248168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=94 send_ms=956203 recv_ms=956817 bytes=48
