dataset,seed,model_type,mode,method,profile_name,parameter_name,parameter_value,epsilon_min,epsilon_max,weight_sensitivity,weight_traffic,use_edge_budget_cap,edge_inverse_budget_cap,baseline_acc,defended_acc,accuracy_drop,defended_f1_macro,mse,mae,pearson_r,model_source,source_file
uci_har,2026,lstm,retrain_attacker,noise,,noise_scale,0.3,,,,,,,0.6152019002375297,0.6148625721072277,0.000339328130302019,0.5866337415636269,0.18009338755344378,0.30006055093815936,0.686127511257651,outputs/models/real_public_benchmark/uci_har/seed_2026/parameter_scans/noise/seed_2026/lstm/noise_scale/best_lstm_noise_noise_scale_0p3_retrain.pt,outputs/defense/real_public_benchmark/uci_har/seed_2026/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
uci_har,2026,lstm,retrain_attacker,noise,,noise_scale,0.5,,,,,,,0.7767220902612827,0.8157448252460129,-0.03902273498473019,0.814805912180422,0.5002594098298141,0.5001009182149014,0.49245968468715057,outputs/models/real_public_benchmark/uci_har/seed_2026/parameter_scans/noise/seed_2026/lstm/noise_scale/best_lstm_noise_noise_scale_0p5_retrain.pt,outputs/defense/real_public_benchmark/uci_har/seed_2026/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
uci_har,2026,lstm,retrain_attacker,noise,,noise_scale,1.0,,,,,,,0.5123854767560231,0.6148625721072277,-0.10247709535120464,0.5884921803820894,2.001037639371797,1.000201836432143,0.2721560853680186,outputs/models/real_public_benchmark/uci_har/seed_2026/parameter_scans/noise/seed_2026/lstm/noise_scale/best_lstm_noise_noise_scale_1p0_retrain.pt,outputs/defense/real_public_benchmark/uci_har/seed_2026/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
uci_har,2026,mlp,fixed_attacker,noise,,noise_scale,0.1,,,,,,,0.8052256532066508,0.5948422124194096,0.21038344078724125,0.566230434346123,0.020010376394543453,0.10002018364562319,0.9428595311292882,outputs/models/real_public_benchmark/uci_har/seed_2026/best_mlp.pt,outputs/defense/real_public_benchmark/uci_har/seed_2026/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
uci_har,2026,mlp,fixed_attacker,noise,,noise_scale,0.3,,,,,,,0.8052256532066508,0.2931795045809298,0.5120461486257211,0.213093644522698,0.18009338755344378,0.30006055093815936,0.686127511257651,outputs/models/real_public_benchmark/uci_har/seed_2026/best_mlp.pt,outputs/defense/real_public_benchmark/uci_har/seed_2026/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
uci_har,2026,mlp,fixed_attacker,noise,,noise_scale,0.5,,,,,,,0.8052256532066508,0.16559212758737699,0.6396335256192739,0.0809229196166356,0.5002594098298141,0.5001009182149014,0.49245968468715057,outputs/models/real_public_benchmark/uci_har/seed_2026/best_mlp.pt,outputs/defense/real_public_benchmark/uci_har/seed_2026/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
uci_har,2026,mlp,fixed_attacker,noise,,noise_scale,1.0,,,,,,,0.8052256532066508,0.14251781472684086,0.66270783847981,0.04170390229371462,2.001037639371797,1.000201836432143,0.2721560853680186,outputs/models/real_public_benchmark/uci_har/seed_2026/best_mlp.pt,outputs/defense/real_public_benchmark/uci_har/seed_2026/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
uci_har,2026,mlp,retrain_attacker,noise,,noise_scale,0.1,,,,,,,0.669833729216152,0.7879199185612488,-0.11808618934509674,0.7806157559137837,0.020010376394543453,0.10002018364562319,0.9428595311292882,outputs/models/real_public_benchmark/uci_har/seed_2026/parameter_scans/noise/seed_2026/mlp/noise_scale/best_mlp_noise_noise_scale_0p1_retrain.pt,outputs/defense/real_public_benchmark/uci_har/seed_2026/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
uci_har,2026,mlp,retrain_attacker,noise,,noise_scale,0.3,,,,,,,0.40278249066847643,0.6891754326433661,-0.2863929419748897,0.6761460561679365,0.18009338755344378,0.30006055093815936,0.686127511257651,outputs/models/real_public_benchmark/uci_har/seed_2026/parameter_scans/noise/seed_2026/mlp/noise_scale/best_mlp_noise_noise_scale_0p3_retrain.pt,outputs/defense/real_public_benchmark/uci_har/seed_2026/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
uci_har,2026,mlp,retrain_attacker,noise,,noise_scale,0.5,,,,,,,0.4014251781472684,0.5945028842891076,-0.19307770614183917,0.5780038706335185,0.5002594098298141,0.5001009182149014,0.49245968468715057,outputs/models/real_public_benchmark/uci_har/seed_2026/parameter_scans/noise/seed_2026/mlp/noise_scale/best_mlp_noise_noise_scale_0p5_retrain.pt,outputs/defense/real_public_benchmark/uci_har/seed_2026/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
uci_har,2026,mlp,retrain_attacker,noise,,noise_scale,1.0,,,,,,,0.3742789277231082,0.5385137427892772,-0.164234815066169,0.5032348059832685,2.001037639371797,1.000201836432143,0.2721560853680186,outputs/models/real_public_benchmark/uci_har/seed_2026/parameter_scans/noise/seed_2026/mlp/noise_scale/best_mlp_noise_noise_scale_1p0_retrain.pt,outputs/defense/real_public_benchmark/uci_har/seed_2026/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
